id,shortcode,caption,head_image_url,audio_type,music_title,music_artist
3383735867591241685_2204228646,C71cdgBhi_V,talking through sunrise <3,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/447595596_432746672952538_3802187892471743830_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHoSuugxdmQjgB3VpttEOKbVVq00ydMPLzQxIb0zS2DC5bqAZRlYRfVKDDF6hwOBPg&_nc_ohc=8oN5enP74eoQ7kNvwHuK8-T&_nc_gid=8QxLYATtHqliRVI2eKqB_g&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM4MzczNTg2MjU0OTY3NzkzOA%3D%3D.3-ccb7-5&oh=00_AfEjLj4ArEeURHfZWJWlYALvDKMenNeetQiolWgy4tU0bg&oe=6804E8DC&_nc_sid=fc8dfb,licensed_music,Shinunoga E-Wa,Fujii Kaze
3380793496549275189_2204228646,C7q_cXcxTY1,mini backpacks lub,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/447110950_812160277509083_6902282338794619555_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QH9eAUY3ZgnRLbuyg7SQ_xzU1MUa2CJQhy9d3JkoMpBsInH6pbIystnLilDKV1KN_w&_nc_ohc=mQsCM5niEYAQ7kNvwF-RAeS&_nc_gid=L-lw5Q-otQNKe_tXjrEigA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM4MDc5MzQ4OTc3OTY1NjMzMA%3D%3D.3-ccb7-5&oh=00_AfGWt7XkLlkU1UPECw0JCzYcP0Q1XAcHQz_mxjjI3I8PnQ&oe=68051435&_nc_sid=fc8dfb,,,
3352213963183859501_2204228646,C6FdNa2ract,a love letter to earth ౨ৎ,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/439874789_966103181313109_1694337902424607600_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjExNzl4MTE3OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFJA2JdgBNoITdT2iYBBRRcO_ZVIGzs8XFZN7G42C1wln5Fw3_g-9H5ZFQjqEPpOUY&_nc_ohc=HFc-6sJtQkAQ7kNvwGyOU49&_nc_gid=Pju_kyPSBdJlBEnoRxpeUw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM1MjIxMzk1MTEwNDI1MzcwMg%3D%3D.3-ccb7-5&oh=00_AfEI9kTJW0E-fF3XVKsV3nWZEruNXWHm651C6PuIPieKKw&oe=6804FDB2&_nc_sid=fc8dfb,,,
3351503825229750087_2204228646,C6C7vjWLp9H,huh,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/439850184_265566899967115_5361523715316403286_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGxsoCsfhtDbjRr_JeiwXn-CNafln3AiKfVS84lCu35_62tlwxBNA5tu1NFWvNweGM&_nc_ohc=daQWYGcqVlAQ7kNvwF-8PEm&_nc_gid=o1LnEC2N7SgSHLTYX5U33w&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzM1MTUwMzgyMTIxMTYyOTcyOQ%3D%3D.3-ccb7-5&oh=00_AfHzW6nlQKpjqsraQ2eDnUpxlGajBy_GnOrarzFXSh91KQ&oe=68050612&_nc_sid=fc8dfb,licensed_music,I'm Every Sparkly Woman,Ana Roxanne
3330626452050927766_2204228646,C44wxyaA-CW,digiiii♡,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/434303066_1440722690192568_6064715642624053171_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QH8vcIwyD2S4rvuerQKdxmr_dFlUIlldy4zlITK3rG6H-SIY8tXOiP4_CKsHkFPFJA&_nc_ohc=UMDDfkvOI3oQ7kNvwGz-buo&_nc_gid=7pJhrSwnwI6nQSKn3lKBjw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzMzMDYyNjQ0ODYyODI3MzIyNw%3D%3D.3-ccb7-5&oh=00_AfEhTUJ2fbpjYY84IdEzdi7mzxTdgSJqLHcNCg2OcCzkjQ&oe=6804E9BA&_nc_sid=fc8dfb,,,
3326785946068559332_2204228646,C4rHjEfLaXk,"yummy days
.
.
.
.
.
.
Thank you @rollingloud for the amazing time♡

And shoutout to @sereneradiance @tcosmeticnails @alluz_mari for helping me glowup for this trip lolol",https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/434049293_7645707845507210_7370786822870180174_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QE0Iu6vrt6JepnRlVq8xaPprdo7orajBlQkE4qrUnOsOXNz5nO8InhGC3DSGFBwS1E&_nc_ohc=tD_14Tffn1UQ7kNvwENjnFH&_nc_gid=WoOl8IfYB-n5uJmkJpAaSQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzMyNjc4NTk0MTE4NjQxNTg3OQ%3D%3D.3-ccb7-5&oh=00_AfEgCUkbdX0qewVKKJ4TVfRQ3LebdEXiZ23PpSBVsWlnDw&oe=6804E982&_nc_sid=fc8dfb,,,
3308834378381107806_2204228646,C3rV1YQAaJe,pigeons are so cute,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/409103541_7167898239970864_1549040630711499424_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTA4MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFJtnv8Es13jyR3Buh38oQg6NqqPjlRk5eh9T_ThbSkhCxfjECwVSC-GvkMWseQepc&_nc_ohc=z0NyiahJ0JEQ7kNvwEOJMeT&_nc_gid=rPWSlkANYNrpJ4jbUlxkVg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzMwODgzNDM3MzAwNDEyMjU5Mg%3D%3D.3-ccb7-5&oh=00_AfHY4fpmSYtWgmNu4Rqwq_FEahCMBUV344y9EpXTJpFSMw&oe=6804FF5D&_nc_sid=fc8dfb,,,
3303731842412984282_2204228646,C3ZNptULDfa,pretty pls!!,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/427539481_1443747656266656_7640236489795593543_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGYDWspBdKLe5Yv9oHmeVSuahW4TdxqbYp_C368blIDKlGkVlARBlb6tsNRbM7BvO8&_nc_ohc=CObRa5NspnQQ7kNvwEaLIeT&_nc_gid=2Zp40MGtVovbR7NBJoRAiQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzMwMzczMTgzOTg0NjE5ODExOA%3D%3D.3-ccb7-5&oh=00_AfEjOtBZk3oA7SCvAXI-hGvR69UxAx_NHMO7zFMfWs-pLQ&oe=6804F570&_nc_sid=fc8dfb,,,
3286384313518434717_2204228646,C2blR8Crqmd,hi everyone,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/420494391_2033545437023614_3308927484273287125_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QGZYCITB8BEWOfioxrZ2HXoPAhLQxEPwoWGv_76VABC0GorM-_o-NxgpSjddgGwlzY&_nc_ohc=uQj_GCdeYIYQ7kNvwF1ehIu&_nc_gid=vW54DeXSsQOpn3ga7P2DTQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzI4NjM4NDMwOTI3MzY4Nzc1Nw%3D%3D.3-ccb7-5&oh=00_AfH5K4SiiSUrSSpZQbYXD6SOR7UcMd1afxnJqkQhO-3Mew&oe=68050E5C&_nc_sid=fc8dfb,,,
3266059847604396272_2204228646,C1TYCCHoGDw,ur digital girl♡,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/412785150_2019506951757006_7940845823227396342_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjEyODB4MTI4MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFz5SI1rtEkCJgtYKj5p1r57mq8zZF6fB_yMYY6NqaduGybfITRMUDlClu43ilHJ_s&_nc_ohc=R50GMY7DegQQ7kNvwHKJeKf&_nc_gid=SSsPKFxF9G27VS2x3zJGlA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzI2NjA1OTgzNjQ4OTQ4OTg4NQ%3D%3D.3-ccb7-5&oh=00_AfHJA5hJeCSjJeL3BAFgX-DswhoLrYVvQdMHtxMdO1hiZw&oe=6804E994&_nc_sid=fc8dfb,,,
3226186570766577883_2204228646,CzFt5fRrXDb,cupids chokehold,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/397067139_663999445532987_927322234739341016_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHk4oKrh97smnO1Z3SLDJw1qAYTDYvWb8qf9FG7RprWRUVM77B3Z5kFqhYSai3QnmI&_nc_ohc=1dt7P82588AQ7kNvwEMvPXH&_nc_gid=Iuy5bqHD5fqd7wU_h0zP6g&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNjE4NjU2NTk3NjY5NTg2OQ%3D%3D.3-ccb7-5&oh=00_AfHISzBvq_zpTNldVVkPiZImAadiztEhr9ENSMBgzohZyA&oe=6804EBC1&_nc_sid=fc8dfb,licensed_music,Claire de Lune,Classic Piano
3224528568562938656_2204228646,Cy_06YZSvMg,October 2023 was the busiest month of my life,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/396466552_3564825147177358_1790211360933287960_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEq43ewR_0GN7WzK6T70V9mB1cyOvD8ADWT96DeJtz8kWjw_4Ba62d2CZZ6TRFZpvo&_nc_ohc=AwvQ-zLQrSwQ7kNvwHJDzm5&_nc_gid=_bhZwaZmxQ1UjMNQkkJffQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIyNDUyODU2MjkyNTYxMzExNg%3D%3D.3-ccb7-5&oh=00_AfFh9Tqe4vNSPxjQqg65Wnv5hEkr4K_LUO1jzoDzZ0iHLA&oe=680500F3&_nc_sid=fc8dfb,licensed_music,Oncle Jazz,Men I Trust
3215414008403777810_2204228646,CyfcgEwuNkS,,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/358161615_1497362174416136_4796293704673462694_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjExNzl4MTE3OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QF9qJ483Tz76yvrOGzS8xWzAMK6rDlWtZLsCCYhBi5x_GCNW2MApg4uSEDvWPM513A&_nc_ohc=TKmfwQjhkuUQ7kNvwHbQWUs&_nc_gid=3X2ViMy59n1tsNV2eqYIHg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIxNTQxMzk5ODc5MDQ0NDk5Nw%3D%3D.3-ccb7-5&oh=00_AfHT8wDE7r3tAgK9qmkFDVlNBNlTQVjMFA5hwLDAOImZBw&oe=6804F653&_nc_sid=fc8dfb,licensed_music,fedora,venny
3209389234002047748_2204228646,CyKCoEWp7ME,lookatme,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/387268604_1719669402186434_4353792975466872535_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFL9Ce0TWjN1ax0YAfsPtDm_H6rn1sRzWtHhvrWYejA4Q8skFctPvgLWJsqK6H0nH0&_nc_ohc=vSxeUZ26yDMQ7kNvwEXVj7-&_nc_gid=VHC1A_FvvtuibZ26-FGXpQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIwOTM4OTIyOTUyMjMzNjYzOA%3D%3D.3-ccb7-5&oh=00_AfHqaVMpyIK0JKsPOBX679qSBJROvPBadqUDl4_wD5NVFw&oe=68050EE1&_nc_sid=fc8dfb,licensed_music,Babydoll,Dominic Fike
3202854442621530780_2204228646,Cxy0yVnvPKc,idk who lied to you but it’s still the 28th… happy birthday 2 me🤟🏻🐰,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/384798175_225749757177214_8459594103766556441_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHEFRLCt0suu3jugPKLzCfE4i-ySfTBkob4hYATzAgoC-rpUNYkaTf-Av5djBe_dLY&_nc_ohc=VGYwE45Ed2wQ7kNvwGODVCw&_nc_gid=GFGDMkpnt28Q7qfNflCN8w&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIwMjg1NDQzOTE5MDc1OTQwNg%3D%3D.3-ccb7-5&oh=00_AfG55DsccBezQkdCNH8AV3mqoLE1RWM0x-mhesBnVqehdw&oe=6804ED58&_nc_sid=fc8dfb,,,
3177425399051885482_2204228646,CwYe5DSypuq,"simple life zip.
@shopcider 📂",https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/370639603_858372952080050_382953803933426680_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QHF6dG_kWsaThKODMCE_82_gQUat4xw69KOaBiiGdRIUaSVuotkUI_4tyKFJKjD5bg&_nc_ohc=oKiPZbC41ioQ7kNvwEUX8GD&_nc_gid=XT0ns9gR4XrdnAOPHEGZKQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzE3NzQyNTM5Mjg5NDcwMjY3MA%3D%3D.3-ccb7-5&oh=00_AfFqM95OvA2U-AGfUBFOcaS9EXO72Cb9Q1j_VHb7Sm5_WQ&oe=6804EA91&_nc_sid=fc8dfb,,,
3172807276888043534_2204228646,CwIE2h3r7AO,the urge to chop off my hair is strong,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/368147774_668920858484450_1481137720307480910_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QExpTPnjOWIOvGCGNZWIVzKwsrrDyT4zH4LaOF-Dj73othNhV-R5ULdW8hdG1kJhgI&_nc_ohc=hBYNNgfXgIIQ7kNvwFY4mSD&_nc_gid=QKBQDqNP4ikYAYs0qMCksA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzE3MjgwNzI3MjE3MzU4MDgwNg%3D%3D.3-ccb7-5&oh=00_AfGntoVFPnb78iuzdsBpHMvZpAzm9dbipFbrodt9cnmufg&oe=6805107E&_nc_sid=fc8dfb,,,
3157667261627489431_2204228646,CvSSaT4L9yX,"I can’t believe we hit one million on YouTube today :,) thank you guys so so much🖤☁️🐰",https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/363335985_1666804387128334_2955366520953646215_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEfEVbNE-GzjTB6NnRqbRJ6P1-cEWMWK-smW1uJltI9VM9obIdjGnNbR4cyujSKZbc&_nc_ohc=UFUAFYZ27jUQ7kNvwGMXMMc&_nc_gid=lhdKvlN6G5eR70whYX3WWA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzE1NzY2NzI1NDQ4ODYwMjAyNg%3D%3D.3-ccb7-5&oh=00_AfEZs8QA8b4mRzVOZnXPn2SgpJF_-t3_b2NdLyS-xiLKgQ&oe=68051080&_nc_sid=fc8dfb,,,
3144199827326694954_2204228646,CuicRWSpvYq,"Hi hi💭
I am teaming up with CLIO to giveaway goodie boxes to 3 lucky winners!
- The goodie box includes: 2 Mini Cushions, 1 Pro Eye Palette, and 2 Kill Lash Mascaras
(All of these products are on sale right now on Amazon for their Prime Day Sale!)

To enter, you must: 
  1. Follow @daisychoiii on Instagram 
  2. Follow @cliocosmetics_global on Instagram and TikTok
  3. Comment which CLIO product you are most excited for the during the Amazon Prime Day Sale!
(This ends on July 12 11:59 P.M. PDT. Winners will be contacted by @cliocosmetics_global through IG DM)",https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/359254589_1024730018896522_5090759670443533602_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFGfJS24Xv7pq_kmQMC2WUI2WlhVJi87_ecZse0yLO-R27Arj-Mni8xMb3esZBGKK4&_nc_ohc=BvbgaY9Qs7YQ7kNvwFfbK6l&_nc_gid=Zkw7wMCBE9Dv-e4Fth1vkw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzE0NDE5OTgyMzU4NTIyMTM0OA%3D%3D.3-ccb7-5&oh=00_AfFL88aG5nwF-6RkjF_0-MJ0vXU7fQTnhxWP-0bheJmqpg&oe=6804F9FF&_nc_sid=fc8dfb,,,
3143371172092758779_2204228646,Cuff209ysr7,just came to ikea for the ice cream🍦,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/358525631_826093089072174_433801297962632631_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTc5OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QGADv9VjkdR1J53s0H5zkUmpbVVEOd1tYpnzTckeK67E-yfYRM3NUsfRdyL8q-49Us&_nc_ohc=jQ4G9HfnTxgQ7kNvwF_4fzv&_nc_gid=mcnNKWVdeqQ_MPnxFs_zpw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzE0MzM3MTE2NjQzMDQ4NjYxMA%3D%3D.3-ccb7-5&oh=00_AfFsHqJd2zLvSfrJpIWOO9iSjwhLMhJJ7w8VupH7cnruzA&oe=6804F44F&_nc_sid=fc8dfb,,,
3136284418590589418_2204228646,CuGUg_cr0Hq,I wanna be your favourite girlll🧸,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/356885954_2048188672191125_5232310494800376840_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHmIq1ytmMusrpfqUgnZnuKOgE9QFGTBka10SDYEHa9cbvWo5Cy46z_qKssschV14U&_nc_ohc=VVHVm5Z02Q0Q7kNvwGqtxm7&_nc_gid=os2Cu4i8hIx5JBJm0fk-RQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEzNjI4NDQxMzQ2NTAzNjI3Mw%3D%3D.3-ccb7-5&oh=00_AfGthIq5XXK_YIc0KnaP5iSlZ3pk5EYj2EZd3F3ku_U9Yg&oe=6804E1E2&_nc_sid=fc8dfb,,,
3133103054264869547_2204228646,Ct7BKDCJiKr,hi hi,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/355831944_274984638523397_6207048680069828998_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHmjWD4cvRu1dgoAVn11pQAy9xdrY1ABisfuBawsooAehUhH_cCmbwN3OZzTsNWjqg&_nc_ohc=A4veMiOqYcoQ7kNvwGeyNfQ&_nc_gid=VKbqX1ox-w3X2V68XjuSuw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEzMzEwMzA0ODY3ODExNzY0OA%3D%3D.3-ccb7-5&oh=00_AfEc2JABMXvb8HgPxsqrKCcVBqj8vUMwYnhySn80srsgPQ&oe=68051338&_nc_sid=fc8dfb,,,
3123068138611569007_2204228646,CtXXezjSHFv,"Giveaway with @lewkinofficial 🥽
1. Follow @lewkinofficial and @daisychoiii on Instagram
2. Like this post and tag your friends in the comments (That’s it!; more comments=more entries)
    •    Prize: 
1st Place: One winner will receive a $500 USD LEWKIN Gift Card
2nd Place: Ten winners will each get a $100 USD LEWKIN Gift Card!

🎀AND EVERYONE who enters will receive a $10 USD LEWKIN Gift Card!
-giveaway ends on July 10th :)",https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/352192089_281019154333574_9165965124932300987_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFJCIWCDPTivVadiKn1eDqdmK197ydI9dHzHwK-E6Mi8uCxgwPuQZsfVI5ChS-hbxQ&_nc_ohc=N36Lu-0tUvMQ7kNvwEzJoTQ&_nc_gid=MpjyRIYSmuMbqPnDzPtnTA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEyMzA2ODEzMzM1MjEwNjc3NQ%3D%3D.3-ccb7-5&oh=00_AfHkk0GpDc7lz-BiHIBesUP9I11590lXH4119q7Jpvr6AA&oe=68050E10&_nc_sid=fc8dfb,,,
3106404422986102791_2204228646,CscKl1AyfgH,sweet🚏,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/347814327_620783003307335_5319386427257704600_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGqpX0DIqRLjKIdF6JNWPqR7ie31g_1uzcTz_eP5Y3BmuPo70mTCQrjdv1S4rxM0-Q&_nc_ohc=Y-NHvATmIw8Q7kNvwF05ZvR&_nc_gid=-sIAwDY8AYpxhSvmecSNCQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEwNjQwNDQxNjI1ODQyNTkxNA%3D%3D.3-ccb7-5&oh=00_AfH_pODTPgC_ZN2DC03I235DkzmC2NEWXp1iGYwQ00kmXw&oe=6804F901&_nc_sid=fc8dfb,,,
